match_id,team_id,scored,conceded,xgoals,passes,accuracy,shots,ontarget,offtarget,possession,tackleswon,corners,offsides,fouls,win,homeaway,rolling_avg_goals,prev_xgoals,prev_possession,prev_shots,prev_ontarget,prev_accuracy,cumulative_points,points_rank,goal_difference,win_streak,matchday,home_team_id,away_team_id,home_score,away_score,season_name,team_name,rolling_xg_performance,home_form_wins,home_form_goals,away_form_wins,away_form_goals,rolling_shot_conversion,opponent_id,h2h_points,elo_before,opponent_elo_before
566,68,3,3,1.53,328,0.79,7,4,3,0.4,56,0,2,12,False,Away,1.6,1.26,0.56,18.0,4.0,0.82,37.0,11,-13.0,0.0,31,58,68,3,3,2021-2022,Borussia Mönchengladbach,-0.11799999999999988,,,2.0,1.4,0.1284313725490196,58,4,1481.1624922767346,1555.8661611296247
564,69,1,2,0.58,508,0.85,5,1,4,0.54,97,2,0,13,False,Home,2.8,0.74,0.54,4.0,1.0,0.89,54.0,3,34.0,3.0,31,69,63,1,2,2021-2022,RB Leipzig,1.4739999999999998,3.0,1.8,,,0.2772727272727273,63,3,1622.0965772527645,1550.003405289104
562,70,0,5,0.87,455,0.81,5,3,2,0.42,79,3,1,10,False,Away,1.6,0.79,0.48,9.0,0.0,0.75,39.0,9,7.0,0.0,31,71,70,5,0,2021-2022,Mainz,-0.5459999999999999,,,0.0,1.2,0.12244291656056364,71,6,1498.7467365406258,1477.9349305396925
562,71,5,0,3.91,685,0.89,15,8,7,0.58,79,2,1,10,True,Home,1.4,2.21,0.42,9.0,4.0,0.84,34.0,13,-17.0,0.0,31,71,70,5,0,2021-2022,Wolfsburg,-0.43000000000000005,3.0,2.0,,,0.13131313131313133,70,3,1477.9349305396925,1498.7467365406258
563,72,4,1,1.95,450,0.82,10,5,5,0.49,103,3,3,13,True,Away,0.8,0.97,0.46,12.0,4.0,0.83,52.0,4,25.0,0.0,31,74,72,1,4,2021-2022,Bayer Leverkusen,-0.7819999999999998,,,2.0,2.0,0.04705882352941178,74,3,1559.3491513759388,1388.7245790557258
563,74,1,4,0.78,480,0.85,9,4,5,0.51,91,6,1,4,False,Home,0.2,0.19,0.45,7.0,1.0,0.79,17.0,18,-48.0,0.0,31,74,72,1,4,2021-2022,Greuther Fürth,-0.25399999999999995,1.0,0.8,,,0.02857142857142857,72,0,1388.7245790557258,1559.3491513759388
569,75,0,2,1.1,408,0.83,18,3,15,0.58,92,10,2,10,False,Home,0.6,0.45,0.38,11.0,2.0,0.76,36.0,12,-13.0,0.0,31,75,64,0,2,2021-2022,Bochum,-0.716,2.0,1.2,,,0.045,64,3,1476.8242267715864,1430.2238411640349
574,55,1,3,0.49,594,0.87,5,2,3,0.65,103,8,0,11,False,Away,3.0,1.77,0.59,13.0,6.0,0.86,75.0,1,62.0,5.0,32,70,55,3,1,2021-2022,Bayern Munich,0.6420000000000001,,,3.0,2.2,0.17463369963369965,70,6,1733.806292796108,1486.0287807331806
575,57,1,1,0.85,502,0.85,18,5,13,0.55,99,7,2,9,False,Home,0.8,0.59,0.55,12.0,5.0,0.84,28.0,16,-19.0,0.0,32,57,71,1,1,2021-2022,VfB Stuttgart,-0.8879999999999999,2.0,1.8,,,0.0382857142857143,71,3,1427.7963397268563,1490.6528863471376
577,58,4,3,2.22,340,0.76,11,5,6,0.47,109,5,2,6,True,Away,1.8,2.19,0.6,19.0,8.0,0.85,52.0,5,15.0,0.0,32,62,58,3,4,2021-2022,Freiburg,0.38400000000000023,,,2.0,1.0,0.13276942355889726,62,4,1553.3250275442654,1519.0188482831545
572,60,1,1,1.27,370,0.74,10,5,5,0.44,150,6,2,14,False,Away,1.6,1.28,0.45,7.0,2.0,0.71,32.0,15,-32.0,2.0,32,66,60,1,1,2021-2022,Hertha Berlin,0.7239999999999999,,,1.0,0.6,0.16671661671661672,66,4,1430.7378499204995,1417.6702568918713
573,61,4,1,3.83,373,0.81,18,8,10,0.54,105,7,3,14,True,Away,2.0,2.26,0.55,19.0,6.0,0.73,49.0,7,2.0,3.0,32,64,61,1,4,2021-2022,Cologne,0.2100000000000001,,,2.0,1.2,0.13302691116932602,64,3,1541.663032333172,1443.8237786738812
577,62,3,4,1.93,476,0.81,19,7,12,0.53,102,4,3,13,False,Home,0.6,1.08,0.5,11.0,4.0,0.83,46.0,8,5.0,0.0,32,62,58,3,4,2021-2022,Hoffenheim,-0.3900000000000001,2.0,1.2,,,0.05064935064935068,58,4,1519.0188482831545,1553.3250275442654
571,63,1,1,1.28,447,0.76,6,3,3,0.5,109,2,3,14,False,Home,1.8,1.32,0.46,12.0,4.0,0.8,50.0,6,2.0,4.0,32,63,74,1,1,2021-2022,Union Berlin,0.38799999999999996,3.0,1.4,,,0.12434820081878903,74,0,1564.4582830642414,1377.8263124673
573,64,1,4,2.43,313,0.74,14,5,9,0.46,91,5,1,14,False,Home,1.4,2.1,0.42,12.0,4.0,0.73,35.0,14,-11.0,1.0,32,64,61,1,4,2021-2022,Augsburg,0.017999999999999884,2.0,1.4,,,0.11948717948717949,61,6,1443.8237786738812,1541.663032333172
579,65,0,2,0.36,492,0.84,9,4,5,0.44,85,4,1,8,False,Away,0.6,1.4,0.5,17.0,7.0,0.82,40.0,9,-2.0,0.0,32,72,65,2,0,2021-2022,Eintracht Frankfurt,-0.398,,,2.0,1.4,0.035294117647058795,72,6,1523.6956727208303,1565.8881113289942
572,66,1,1,0.47,461,0.78,6,1,5,0.56,126,2,3,14,False,Home,0.4,1.47,0.45,16.0,4.0,0.69,26.0,17,-25.0,0.0,32,66,60,1,1,2021-2022,Arminia Bielefeld,-0.454,1.0,0.6,,,0.03068181818181821,60,4,1417.6702568918713,1430.7378499204995
576,67,3,4,4.18,555,0.89,19,10,9,0.63,116,10,3,14,False,Home,2.2,1.53,0.41,7.0,3.0,0.79,63.0,2,31.0,0.0,32,67,75,3,4,2021-2022,Borussia Dortmund,0.7079999999999999,3.0,3.2,,,0.2107936507936508,75,1,1647.644091572755,1454.1576642551759
578,68,3,1,1.45,511,0.87,9,6,3,0.49,122,3,0,11,True,Home,1.8,1.53,0.4,7.0,4.0,0.79,38.0,11,-13.0,0.0,32,68,69,3,1,2021-2022,Borussia Mönchengladbach,0.17800000000000007,2.0,1.8,,,0.18081232492997196,69,0,1483.703625862094,1607.641699477627
578,69,1,3,0.75,529,0.86,10,7,3,0.51,96,8,3,20,False,Away,1.8,0.58,0.54,5.0,1.0,0.85,54.0,4,33.0,0.0,32,68,69,3,1,2021-2022,RB Leipzig,0.7359999999999999,,,5.0,3.6,0.21727272727272728,68,6,1607.641699477627,1483.703625862094
574,70,3,1,4.31,243,0.72,24,7,17,0.35,129,7,1,11,True,Home,1.4,0.87,0.42,5.0,3.0,0.81,39.0,10,2.0,0.0,32,70,55,3,1,2021-2022,Mainz,-0.5119999999999999,3.0,1.8,,,0.11067821067821068,55,3,1486.0287807331806,1733.806292796108
575,71,1,1,1.58,372,0.79,15,5,10,0.45,104,9,0,11,False,Away,2.0,3.91,0.58,15.0,8.0,0.89,37.0,12,-12.0,1.0,32,57,71,1,1,2021-2022,Wolfsburg,-0.35800000000000004,,,1.0,1.4,0.1616161616161616,57,6,1490.6528863471376,1427.7963397268563
579,72,2,0,1.87,581,0.85,11,3,8,0.56,101,4,4,5,True,Home,1.6,1.95,0.49,10.0,5.0,0.82,55.0,3,28.0,1.0,32,72,65,2,0,2021-2022,Bayer Leverkusen,0.14400000000000013,3.0,1.8,,,0.12705882352941178,65,3,1565.8881113289942,1523.6956727208303
571,74,1,1,0.44,361,0.78,8,2,6,0.5,126,4,3,14,False,Away,0.2,0.78,0.51,9.0,4.0,0.85,17.0,18,-51.0,0.0,32,63,74,1,1,2021-2022,Greuther Fürth,-0.33199999999999996,,,0.0,0.6,0.02222222222222222,63,3,1377.8263124673,1564.4582830642414
576,75,4,3,1.71,238,0.72,12,5,7,0.37,106,3,1,18,True,Away,0.4,1.1,0.58,18.0,3.0,0.83,36.0,13,-15.0,0.0,32,67,75,3,4,2021-2022,Bochum,-0.8320000000000001,,,1.0,1.0,0.02,67,1,1454.1576642551759,1647.644091572755
587,55,2,2,3.49,776,0.89,25,8,17,0.7,120,7,1,10,False,Home,2.4,0.49,0.65,5.0,2.0,0.87,75.0,1,60.0,0.0,33,55,57,2,2,2021-2022,Bayern Munich,0.5700000000000001,4.0,2.6,,,0.16463369963369964,57,9,1714.4544304917772,1429.9439481484549
587,57,2,2,1.92,246,0.69,15,5,10,0.3,94,4,3,8,False,Away,0.4,0.85,0.55,18.0,5.0,0.85,29.0,16,-19.0,0.0,33,55,57,2,2,2021-2022,VfB Stuttgart,-0.8939999999999998,,,0.0,0.6,0.025396825396825407,55,0,1429.9439481484549,1714.4544304917772
584,58,1,4,1.98,582,0.85,18,4,14,0.65,95,4,0,11,False,Home,2.6,2.22,0.47,11.0,5.0,0.76,55.0,4,16.0,1.0,33,58,63,1,4,2021-2022,Freiburg,0.9260000000000002,3.0,2.6,,,0.20549669628616996,63,1,1564.1439699591942,1558.5681698442902
585,60,1,2,1.16,275,0.74,10,1,9,0.39,114,3,1,19,False,Home,1.2,1.27,0.44,10.0,5.0,0.74,33.0,15,-32.0,0.0,33,60,70,1,2,2021-2022,Hertha Berlin,0.2559999999999998,2.0,1.6,,,0.14056277056277056,70,2,1430.2867239521206,1505.3806430375114
582,61,0,1,1.08,528,0.82,17,9,8,0.56,104,9,1,12,False,Home,2.6,3.83,0.54,18.0,8.0,0.81,52.0,6,5.0,4.0,33,61,71,0,1,2021-2022,Cologne,0.37200000000000005,3.0,1.6,,,0.1574713556137705,71,4,1550.3703646162896,1488.505277925539
583,62,2,4,2.36,419,0.82,12,5,7,0.48,110,6,3,14,False,Home,1.2,1.93,0.53,19.0,7.0,0.81,46.0,8,4.0,0.0,33,62,72,2,4,2021-2022,Hoffenheim,0.005999999999999961,1.0,1.4,,,0.08222829801777172,72,2,1508.1999058682256,1576.4379578770522
584,63,4,1,1.93,242,0.61,13,6,7,0.35,100,6,2,15,True,Away,2.0,1.28,0.5,6.0,3.0,0.76,51.0,7,2.0,0.0,33,58,63,1,4,2021-2022,Union Berlin,0.476,,,2.0,1.2,0.15768153415212235,58,4,1558.5681698442902,1564.1439699591942
588,64,0,4,0.21,370,0.85,6,1,5,0.38,62,1,0,16,False,Away,1.2,2.43,0.46,14.0,5.0,0.74,35.0,14,-14.0,0.0,33,69,64,4,0,2021-2022,Augsburg,-0.4120000000000001,,,2.0,1.4,0.09377289377289377,69,1,1435.1164463907635,1591.5338136406017
586,65,1,1,0.85,466,0.87,18,4,14,0.5,67,9,2,6,False,Home,0.6,0.36,0.44,9.0,4.0,0.84,40.0,11,-4.0,0.0,33,65,68,1,1,2021-2022,Eintracht Frankfurt,-0.434,1.0,1.0,,,0.035294117647058795,68,4,1513.1458261727723,1499.8115116991194
580,66,1,2,0.97,321,0.72,14,6,8,0.4,109,2,1,11,False,Away,0.6,0.47,0.56,6.0,1.0,0.78,27.0,17,-25.0,0.0,33,75,66,2,1,2021-2022,Arminia Bielefeld,-0.27599999999999997,,,0.0,0.2,0.06401515151515154,75,3,1418.1213828602502,1484.2711197619117
581,67,3,1,1.85,572,0.86,8,4,4,0.54,90,2,4,10,True,Away,2.6,4.18,0.63,19.0,10.0,0.89,63.0,2,30.0,0.0,33,74,67,1,3,2021-2022,Borussia Dortmund,0.4959999999999999,,,2.0,1.2,0.22015037593984962,74,3,1629.5760182687136,1387.6431678338856
586,68,1,1,1.47,557,0.87,11,7,4,0.5,83,1,0,7,False,Away,2.0,1.45,0.49,9.0,6.0,0.87,41.0,10,-11.0,1.0,33,65,68,1,1,2021-2022,Borussia Mönchengladbach,0.2160000000000001,,,2.0,1.8,0.19747899159663865,65,4,1499.8115116991194,1513.1458261727723
588,69,4,0,3.88,680,0.9,13,8,5,0.62,93,5,1,8,True,Home,2.0,0.75,0.51,10.0,7.0,0.86,54.0,5,31.0,0.0,33,69,64,4,0,2021-2022,RB Leipzig,1.0499999999999998,2.0,1.6,,,0.2372727272727273,64,7,1591.5338136406017,1435.1164463907635
585,70,2,1,0.77,560,0.85,13,6,7,0.61,113,8,1,18,True,Away,1.2,4.31,0.35,24.0,7.0,0.72,42.0,9,4.0,1.0,33,60,70,1,2,2021-2022,Mainz,-0.688,,,0.0,1.0,0.07853535353535354,60,5,1505.3806430375114,1430.2867239521206
582,71,1,0,0.79,353,0.78,5,3,2,0.44,127,2,2,12,True,Away,2.2,1.58,0.45,15.0,5.0,0.79,38.0,13,-12.0,0.0,33,61,71,0,1,2021-2022,Wolfsburg,-0.05800000000000005,,,0.0,1.2,0.17494949494949494,61,4,1488.505277925539,1550.3703646162896
583,72,4,2,3.46,460,0.86,16,8,8,0.52,100,7,1,10,True,Away,1.6,1.87,0.56,11.0,3.0,0.85,58.0,3,30.0,2.0,33,62,72,2,4,2021-2022,Bayer Leverkusen,0.05200000000000009,,,2.0,1.8,0.13989304812834225,62,5,1576.4379578770522,1508.1999058682256
581,74,1,3,1.13,402,0.81,8,3,5,0.46,77,5,2,15,False,Home,0.4,0.44,0.5,8.0,2.0,0.78,18.0,18,-51.0,0.0,33,74,67,1,3,2021-2022,Greuther Fürth,-0.10399999999999995,0.0,0.6,,,0.04722222222222222,67,0,1387.6431678338856,1629.5760182687136
580,75,2,1,2.85,521,0.83,17,9,8,0.6,109,6,6,9,True,Home,1.2,1.71,0.37,12.0,5.0,0.72,39.0,12,-14.0,1.0,33,75,66,2,1,2021-2022,Bochum,-0.09799999999999995,1.0,0.4,,,0.08666666666666667,66,0,1484.2711197619117,1418.1213828602502
596,55,2,2,2.04,690,0.9,27,10,17,0.63,88,12,2,10,False,Away,2.0,3.49,0.7,25.0,8.0,0.89,76.0,1,60.0,0.0,34,71,55,2,2,2021-2022,Bayern Munich,-0.013999999999999967,,,3.0,2.0,0.14253846153846156,71,9,1706.3608669065072,1502.619722493226
592,57,2,1,3.47,245,0.74,24,12,12,0.4,95,8,1,15,True,Home,0.6,1.92,0.3,15.0,5.0,0.69,30.0,16,-19.0,0.0,34,57,61,2,1,2021-2022,VfB Stuttgart,-0.5759999999999998,2.0,1.6,,,0.037777777777777785,61,4,1438.0375117337248,1536.2559200486028
595,58,1,2,1.62,387,0.8,13,2,11,0.45,79,9,0,12,False,Away,2.6,1.98,0.65,18.0,4.0,0.85,55.0,5,13.0,0.0,34,72,58,2,1,2021-2022,Freiburg,0.6360000000000003,,,3.0,1.8,0.19160780739728106,72,6,1551.951405177367,1586.1109438244407
597,60,1,2,0.89,229,0.63,4,1,3,0.32,124,1,2,16,False,Away,1.2,1.16,0.39,10.0,1.0,0.74,33.0,15,-33.0,0.0,34,67,60,2,1,2021-2022,Hertha Berlin,0.12799999999999984,,,1.0,0.6,0.13199134199134202,67,3,1420.8407288107915,1634.3515541861066
592,61,1,2,1.82,467,0.81,16,3,13,0.6,92,10,3,10,False,Away,2.6,1.08,0.56,17.0,9.0,0.82,52.0,7,4.0,0.0,34,57,61,2,1,2021-2022,Cologne,0.25,,,3.0,1.8,0.1574713556137705,57,4,1536.2559200486028,1438.0375117337248
593,62,1,5,1.4,474,0.89,10,2,8,0.51,84,2,0,12,False,Away,1.4,2.36,0.48,12.0,5.0,0.82,46.0,8,2.0,0.0,34,68,62,5,1,2021-2022,Hoffenheim,0.08799999999999997,,,2.0,1.0,0.10127591706539078,68,7,1498.5269199208371,1500.2718366129445
594,63,3,2,3.01,369,0.73,17,11,6,0.44,101,1,0,12,True,Home,2.6,1.93,0.35,13.0,6.0,0.61,54.0,6,5.0,1.0,34,63,75,3,2,2021-2022,Union Berlin,0.986,3.0,1.6,,,0.20383538030596854,75,3,1570.7607346261175,1500.508589189408
590,64,2,1,1.38,325,0.82,8,3,5,0.49,119,3,1,21,True,Home,0.6,0.21,0.38,6.0,1.0,0.85,35.0,14,-18.0,0.0,34,64,74,2,1,2021-2022,Augsburg,-0.8020000000000002,2.0,1.4,,,0.047619047619047616,74,1,1428.181260077008,1379.6839413048974
591,65,2,2,2.01,419,0.79,13,4,9,0.53,75,3,2,11,False,Away,0.8,0.85,0.5,18.0,4.0,0.87,41.0,12,-4.0,0.0,34,70,65,2,2,2021-2022,Eintracht Frankfurt,-0.1,,,1.0,0.8,0.046405228758169915,70,7,1512.6855012589472,1514.8266381788405
589,66,1,1,1.64,416,0.81,8,4,4,0.45,80,2,4,11,False,Home,0.6,0.97,0.4,14.0,6.0,0.72,27.0,17,-26.0,0.0,34,66,69,1,1,2021-2022,Arminia Bielefeld,-0.2039999999999999,1.0,0.6,,,0.06011904761904765,69,3,1408.3789012037523,1598.4689999543573
597,67,2,1,1.49,684,0.88,9,3,6,0.68,122,3,1,10,True,Home,3.0,1.85,0.54,8.0,4.0,0.86,66.0,2,32.0,1.0,34,67,60,2,1,2021-2022,Borussia Dortmund,0.702,3.0,3.4,,,0.2751503759398496,60,6,1634.3515541861066,1420.8407288107915
593,68,5,1,3.63,578,0.87,19,9,10,0.49,100,6,2,8,True,Home,2.0,1.47,0.5,11.0,7.0,0.87,42.0,10,-11.0,0.0,34,68,62,5,1,2021-2022,Borussia Mönchengladbach,0.28600000000000014,2.0,1.8,,,0.20389610389610388,62,1,1500.2718366129445,1498.5269199208371
589,69,1,1,3.59,579,0.87,18,9,9,0.55,87,6,1,8,False,Away,2.0,3.88,0.62,13.0,8.0,0.9,57.0,4,35.0,1.0,34,66,69,1,1,2021-2022,RB Leipzig,0.49999999999999983,,,4.0,2.6,0.2260839160839161,66,6,1598.4689999543573,1408.3789012037523
591,70,2,2,1.55,425,0.79,13,4,9,0.47,93,5,2,7,False,Home,1.4,0.77,0.61,13.0,6.0,0.85,45.0,9,5.0,2.0,34,70,65,2,2,2021-2022,Mainz,-0.17999999999999988,3.0,2.0,,,0.10021367521367522,65,1,1514.8266381788405,1512.6855012589472
596,71,2,2,1.57,328,0.79,10,2,8,0.37,93,2,2,5,False,Home,2.4,0.79,0.44,5.0,3.0,0.78,41.0,12,-11.0,1.0,34,71,55,2,2,2021-2022,Wolfsburg,0.24599999999999994,3.0,2.2,,,0.21494949494949495,55,0,1502.619722493226,1706.3608669065072
595,72,2,1,2.17,457,0.86,11,5,6,0.55,106,6,1,6,True,Home,2.0,3.46,0.52,16.0,8.0,0.86,61.0,3,32.0,3.0,34,72,58,2,1,2021-2022,Bayer Leverkusen,0.1080000000000001,3.0,1.4,,,0.16636363636363635,58,3,1586.1109438244407,1551.951405177367
590,74,1,2,0.23,324,0.77,6,3,3,0.51,91,5,0,20,False,Away,0.6,1.13,0.46,8.0,3.0,0.81,18.0,18,-53.0,0.0,34,64,74,2,1,2021-2022,Greuther Fürth,-0.0059999999999999385,,,0.0,0.6,0.07222222222222222,64,1,1379.6839413048974,1428.181260077008
594,75,2,3,0.23,514,0.82,5,3,2,0.56,103,3,1,7,False,Away,1.2,2.85,0.6,17.0,9.0,0.83,42.0,10,-13.0,2.0,34,63,75,3,2,2021-2022,Bochum,-0.20400000000000004,,,2.0,1.6,0.09019607843137253,63,0,1500.508589189408,1570.7607346261175
598,60,0,1,0.39,342,0.72,6,3,3,0.43,111,2,3,13,False,Home,1.2,0.89,0.32,4.0,1.0,0.63,33.0,2,-34.0,0.0,35,60,76,0,1,2021-2022,Hertha Berlin,0.12999999999999984,2.0,1.6,,,0.16532467532467532,76,0,1415.4084549275124,1500.0
598,76,1,0,0.42,471,0.8,10,3,7,0.57,142,4,2,11,True,Away,,,,,,,,1,,,35,60,76,0,1,2021-2022,Hamburg,,,,,,,60,0,1500.0,1415.4084549275124
599,60,2,0,0.88,323,0.81,16,7,9,0.39,125,4,6,13,True,Away,1.0,0.39,0.43,6.0,3.0,0.72,33.0,1,-35.0,0.0,36,76,60,0,2,2021-2022,Hertha Berlin,0.001999999999999824,,,1.0,0.8,0.14714285714285716,76,0,1406.2737480666067,1515.2245114348427
599,76,0,2,0.62,485,0.86,8,3,5,0.61,114,4,2,9,False,Home,1.0,0.42,0.57,10.0,3.0,0.8,3.0,2,1.0,1.0,36,76,60,0,2,2021-2022,Hamburg,0.5800000000000001,,,,,0.1,60,3,1515.2245114348427,1406.2737480666067
600,55,6,1,3.82,636,0.88,23,10,13,0.6,105,6,3,11,True,Away,,,,,,,,1,,,1,65,55,1,6,2022-2023,Bayern Munich,0.10400000000000001,,,2.0,2.2,0.14196866096866098,65,6,1700.0331261563827,1512.7594525720647
608,56,1,3,0.55,199,0.66,6,2,4,0.3,81,1,1,10,False,Away,,,,,,,,1,,,1,61,56,3,1,2022-2023,Schalke,0.168,,,0.0,0.6,0.15606060606060607,61,0,1304.9721119094143,1520.9511463776707
607,57,1,1,1.04,259,0.74,11,2,9,0.41,102,1,1,14,False,Home,,,,,,,,1,,,1,57,69,1,1,2022-2023,VfB Stuttgart,-0.5399999999999999,3.0,1.8,,,0.05444444444444445,69,0,1453.3422854046569,1592.4886671257393
601,58,4,0,1.16,311,0.75,19,7,12,0.51,102,8,2,13,True,Away,,,,,,,,1,,,1,64,58,0,4,2022-2023,Freiburg,0.3640000000000002,,,2.0,1.6,0.17365908944856315,64,10,1541.1274468284994,1438.517016935818
603,59,2,2,1.02,339,0.7,10,5,5,0.59,105,5,4,14,False,Away,,,,,,,,1,,,1,71,59,2,2,2022-2023,Werder Bremen,-0.7180000000000001,,,0.0,0.6,0.04722222222222224,71,0,1366.8604681907193,1508.9474632433505
605,60,1,3,0.56,378,0.79,9,3,6,0.51,118,4,1,17,False,Away,,,,,,,,1,,,1,63,60,3,1,2022-2023,Hertha Berlin,0.08199999999999985,,,2.0,1.2,0.11500000000000002,63,4,1421.9180933624457,1580.3668480802364
608,61,3,1,4.62,598,0.89,30,11,19,0.7,99,9,2,8,True,Home,,,,,,,,1,,,1,61,56,3,1,2022-2023,Cologne,-0.021999999999999974,2.0,1.4,,,0.12381750945992431,56,6,1520.9511463776707,1304.9721119094143
604,62,1,3,0.17,377,0.79,2,1,1,0.45,88,1,2,12,False,Away,,,,,,,,1,,,1,68,62,3,1,2022-2023,Hoffenheim,0.07799999999999999,,,1.0,0.8,0.12127591706539079,68,7,1486.5871867015867,1512.211569832195
605,63,3,1,1.45,345,0.78,18,8,10,0.49,120,5,2,23,True,Home,,,,,,,,1,,,1,63,60,3,1,2022-2023,Union Berlin,0.6200000000000001,3.0,1.6,,,0.19207067442361558,60,7,1580.3668480802364,1421.9180933624457
601,64,0,4,0.55,361,0.82,11,2,9,0.49,80,5,0,13,False,Home,,,,,,,,1,,,1,64,58,0,4,2022-2023,Augsburg,-0.64,3.0,1.6,,,0.09761904761904762,58,1,1438.517016935818,1541.1274468284994
600,65,1,6,1.61,373,0.77,9,2,7,0.4,94,5,4,10,False,Home,,,,,,,,1,,,1,65,55,1,6,2022-2023,Eintracht Frankfurt,-0.029999999999999936,1.0,1.2,,,0.06540975364504774,55,6,1512.7594525720647,1700.0331261563827
606,67,1,0,2.61,381,0.78,13,4,9,0.34,113,3,2,14,True,Home,,,,,,,,1,,,1,67,72,1,0,2022-2023,Borussia Dortmund,0.694,3.0,2.6,,,0.27959482038429406,72,6,1639.7838280693857,1596.9349021733083
604,68,3,1,1.98,620,0.88,18,8,10,0.55,80,5,2,18,True,Home,,,,,,,,1,,,1,68,62,3,1,2022-2023,Borussia Mönchengladbach,0.7320000000000001,3.0,2.4,,,0.2343054606212501,62,4,1512.211569832195,1486.5871867015867
607,69,1,1,2.08,557,0.86,27,9,18,0.59,104,9,2,9,False,Away,,,,,,,,1,,,1,57,69,1,1,2022-2023,RB Leipzig,-0.30800000000000016,,,3.0,2.6,0.18264957264957266,57,12,1592.4886671257393,1453.3422854046569
602,70,2,1,1.57,327,0.7,13,6,7,0.39,105,5,1,16,True,Away,,,,,,,,1,,,1,75,70,1,2,2022-2023,Mainz,-0.2579999999999999,,,1.0,1.2,0.08653846153846155,75,3,1514.752686865723,1484.4984000992097
603,71,2,2,1.05,516,0.78,13,3,10,0.34,109,2,1,11,False,Home,,,,,,,,1,,,1,71,59,2,2,2022-2023,Wolfsburg,-0.012000000000000099,3.0,2.4,,,0.18222222222222223,59,6,1508.9474632433505,1366.8604681907193
606,72,0,1,1.45,478,0.83,8,3,5,0.46,108,3,4,13,False,Away,,,,,,,,1,,,1,67,72,1,0,2022-2023,Bayer Leverkusen,0.3160000000000001,,,3.0,2.2,0.20272727272727273,67,6,1596.9349021733083,1639.7838280693857
602,75,1,2,0.81,518,0.83,16,3,13,0.61,103,3,1,11,False,Home,,,,,,,,1,,,1,75,70,1,2,2022-2023,Bochum,0.33199999999999996,2.0,0.8,,,0.17019607843137255,70,3,1484.4984000992097,1514.752686865723
617,55,2,0,1.6,593,0.89,24,8,16,0.64,111,8,6,7,True,Home,6.0,3.82,0.6,23.0,10.0,0.88,3.0,1,5.0,1.0,2,55,71,2,0,2022-2023,Bayern Munich,0.47800000000000004,3.0,2.2,,,0.16914257401213925,71,10,1706.1262043677023,1504.2963996800822
615,56,2,2,1.49,249,0.75,14,5,9,0.35,84,2,2,12,False,Home,1.0,0.55,0.3,6.0,2.0,0.66,0.0,12,-2.0,0.0,2,56,68,2,2,2022-2023,Schalke,0.36200000000000004,2.0,1.2,,,0.1893939393939394,68,0,1299.5993184676702,1523.328136222069
610,57,2,2,1.64,406,0.8,14,7,7,0.45,92,5,1,10,False,Away,1.0,1.04,0.41,11.0,2.0,0.74,1.0,8,0.0,0.0,2,59,57,2,2,2022-2023,VfB Stuttgart,-0.37399999999999994,,,0.0,0.8,0.07262626262626264,59,6,1457.9067594203939,1371.5115317539876
609,58,1,3,1.44,306,0.73,16,7,9,0.42,100,9,3,16,False,Home,4.0,1.16,0.51,19.0,7.0,0.75,3.0,1,4.0,1.0,2,58,67,1,3,2022-2023,Freiburg,0.7660000000000002,2.0,2.2,,,0.172907209749315,67,6,1549.6829770340134,1650.311336607207
610,59,2,2,0.87,560,0.84,5,3,2,0.55,92,2,0,6,False,Home,2.0,1.02,0.59,10.0,5.0,0.7,1.0,8,0.0,0.0,2,59,57,2,2,2022-2023,Werder Bremen,-0.32,0.0,0.8,,,0.08722222222222224,57,0,1371.5115317539876,1457.9067594203939
611,60,1,1,1.98,278,0.76,11,5,6,0.43,94,4,1,11,False,Home,1.0,0.56,0.51,9.0,3.0,0.79,0.0,12,-2.0,0.0,2,60,65,1,1,2022-2023,Hertha Berlin,0.22399999999999984,2.0,1.4,,,0.11722222222222226,65,3,1415.0404274043863,1506.666374360745
613,61,2,2,1.69,373,0.82,13,3,10,0.48,95,7,1,18,False,Away,3.0,4.62,0.7,30.0,11.0,0.89,3.0,1,2.0,1.0,2,69,61,2,2,2022-2023,Cologne,-0.522,,,3.0,1.8,0.1085233918128655,69,5,1526.3239398194148,1587.9241931100023
612,62,3,2,2.59,458,0.84,23,13,10,0.56,81,8,2,13,True,Home,1.0,0.17,0.45,2.0,1.0,0.79,0.0,12,-2.0,0.0,2,62,75,3,2,2022-2023,Hoffenheim,0.41200000000000003,0.0,1.4,,,0.2212759170653908,75,0,1475.4706203117128,1473.5407129521368
616,63,0,0,0.41,388,0.77,10,2,8,0.51,98,4,0,14,False,Away,3.0,1.45,0.49,18.0,8.0,0.78,3.0,1,2.0,1.0,2,70,63,0,0,2022-2023,Union Berlin,0.8020000000000002,,,3.0,2.0,0.19683257918552036,70,6,1587.2445140382958,1525.710374012796
614,64,2,1,0.45,239,0.61,6,4,2,0.39,102,3,2,16,True,Away,0.0,0.55,0.49,11.0,2.0,0.82,0.0,12,-4.0,0.0,2,72,64,1,2,2022-2023,Augsburg,-0.3340000000000001,,,2.0,1.0,0.09761904761904762,72,1,1429.961486730304,1586.4073936354869
